LTER_site,local_site,year,date,max_temp,min_temp,mean_temp,DTR,flag_1,flag_2,flag_3,source_station,t_mean_pvalue,t_mean_rsquared,num_obs_in_t_mean_regression_equation,t_mean_regression_equation,TDTR_pvalue,TDTR_rsquared,num_obs_in_TDTR_regression_equation,TDTR_regression_equation,infill_QA_note,Tmax_QAflag,Tmin_QAflag,raw_Tmax,raw_Tmin
NWT,C1,1952,1952-01-11,-0.071933625,-6.256454513,-3.164194069,6.184520889,D,B,B,52759,1.42e-65,0.656748895,276,y=0.774702174614535x+-5.31614455420494,2.74e-25,0.326125494,276,y=0.476231089200524x+3.53879261524505,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-12,-1.228150583,-10.78406426,-6.006107424,9.555913681,D,B,B,52759,9.71e-72,0.68783243,278,y=0.785331695082051x+-5.35166434465792,1.6e-27,0.348764916,278,y=0.486827362169073x+3.33534182966086,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-13,-0.151241228,-6.29653328,-3.223887254,6.145292052,D,B,B,52759,4.41e-71,0.683076668,279,y=0.78993352484263x+-5.41814704500573,3.01e-27,0.344781808,279,y=0.479246518961805x+3.48281139082627,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-14,-1.522081856,-10.32572894,-5.923905396,8.803647081,D,B,B,52759,3.95e-71,0.683330466,279,y=0.795116902090576x+-5.48217378355747,1.79e-28,0.357902664,279,y=0.47725097269088x+3.50085849575758,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-15,-1.576807169,-9.016357066,-5.296582118,7.439549897,D,B,B,52759,2.13e-76,0.709849373,279,y=0.787220031033461x+-5.51525434853744,8.69e-29,0.361230759,279,y=0.532963310448576x+2.99818897683501,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-16,-0.217442748,-5.440349411,-2.828896079,5.222906663,D,B,B,52759,1.04e-76,0.710040338,280,y=0.756298061665289x+-5.55997241316693,3.44e-27,0.343146774,280,y=0.493473144097463x+3.30384443624697,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-17,-2.779322791,-10.92587707,-6.852599931,8.14655428,D,B,B,50183,1.35e-60,0.705557156,223,y=0.742622675353973x+-4.17090693711663,3.89e-16,0.25964451,223,y=0.483592464348443x+3.57929211713807,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-18,0.025210953,-9.664590039,-4.819689543,9.689800992,D,B,B,50183,1.27e-61,0.711770124,223,y=0.743412476499026x+-3.99367568000031,4.46e-16,0.258734106,223,y=0.50604980762613x+3.5047477887624,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-19,3.280543067,-8.074058762,-2.396757848,11.35460183,D,B,B,50183,1.58e-55,0.677822942,220,y=0.727112499445553x+-4.01256340185749,1.9e-16,0.267467647,220,y=0.51340036672669x+3.3683738995715,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-20,-3.409432098,-12.03274769,-7.721089892,8.623315587,D,B,B,50183,8.61e-48,0.627595177,216,y=0.711229494827133x+-4.16494241748301,7.16e-18,0.293469994,216,y=0.539427088498822x+3.22904470214847,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-21,-3.602703277,-12.66176346,-8.132233368,9.059060184,D,B,B,52759,4.73e-55,0.591839974,275,y=0.67217612891963x+-5.5182150891692,2.09e-15,0.206329819,275,y=0.399734998824779x+4.61756019701574,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-22,-8.258614481,-14.72494413,-11.49177931,6.466329654,D,B,B,52759,7.51e-53,0.57643989,275,y=0.689255204839958x+-5.55652615472297,3.26e-16,0.216932533,275,y=0.39727094467491x+4.47997493020967,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-23,-4.630403708,-13.40390349,-9.017153601,8.773499786,D,B,B,52759,9.11e-55,0.589878296,275,y=0.71315992407473x+-5.45135398046024,1.69e-15,0.207574378,275,y=0.399006703846391x+4.34009196629098,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-24,-0.095709567,-6.929865615,-3.512787591,6.834156048,D,B,B,50183,2.83e-42,0.584231056,214,y=0.734601219601566x+-3.92089938038459,4.36e-13,0.219712557,214,y=0.420083379537146x+4.03360018408601,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-25,-1.307458515,-7.196982827,-4.252220671,5.889524313,D,B,B,52759,6.84e-55,0.592080469,274,y=0.757124296815537x+-5.51409449923147,1.48e-11,0.154468875,274,y=0.339838633663308x+4.75672886737159,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-26,-3.51852957,-13.00662055,-8.262575063,9.488090984,D,B,B,52759,3.1e-61,0.630834276,276,y=0.80748337849095x+-5.57096380132544,7.88e-12,0.15726098,276,y=0.346703400070141x+4.86537898466603,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-27,-1.424428317,-9.346974037,-5.385701177,7.92254572,D,B,B,50183,3.3e-54,0.670412011,219,y=0.8342899378567x+-3.53172353739158,2.9e-14,0.234307344,219,y=0.416295431459325x+4.22214188467749,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-28,-1.43366145,-9.593264284,-5.513462867,8.159602834,D,B,B,50183,6.15e-58,0.697119419,218,y=0.856453917843101x+-3.61023193885684,8.14e-15,0.244066837,218,y=0.445960712247848x+4.19550761386129,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-29,-0.086640952,-7.280360191,-3.683500572,7.193719239,D,B,B,52759,4.77e-72,0.69340304,275,y=0.875701452638274x+-5.38625339590192,3.41e-10,0.134694918,275,y=0.329910471140943x+5.54416688320063,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-30,-0.457658205,-9.28963981,-4.873649008,8.831981605,D,B,B,52759,4.27e-71,0.688448059,275,y=0.885406425376321x+-5.36554146661037,5.93e-10,0.131255761,275,y=0.325380313685299x+5.57817846785302,NA,NA,NA,NA,NA
NWT,C1,1952,1952-01-31,1.345893252,-6.105751873,-2.379929311,7.451645124,D,B,B,52759,1.32e-77,0.720808467,275,y=0.887599337644213x+-5.33859376904874,2.44e-10,0.136765931,275,y=0.331916691226442x+5.60766350606707,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-01,0.576794662,-7.285050365,-3.354127852,7.861845027,D,B,B,52759,7.05e-85,0.751731676,276,y=0.882172244542268x+-5.31451061719483,1.13e-11,0.1550824,276,y=0.366980972331563x+5.41530521145437,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-02,1.098261458,-5.737345376,-2.319541959,6.835606835,D,B,B,52759,6.36e-83,0.744726818,275,y=0.857462089018445x+-5.1777489220542,7.55e-13,0.171888217,275,y=0.39217936752623x+5.09258742354203,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-03,-3.063801331,-11.37977088,-7.221786105,8.315969548,D,B,B,52759,5.28e-85,0.752253381,276,y=0.838888720023553x+-5.12456430476395,9.94e-21,0.272921457,276,y=0.489460209323883x+3.69328979317724,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-04,-2.339401135,-9.095314983,-5.717358059,6.755913848,D,B,B,52759,6.17e-84,0.745240212,278,y=0.826592469067148x+-5.02853100152924,2.31e-27,0.3470263,278,y=0.552718914503423x+2.76405502131937,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-05,-3.839945232,-9.362693108,-6.60131917,5.522747875,D,B,B,52759,1.91e-84,0.746136198,279,y=0.803330887204269x+-4.81613942096164,8.1e-29,0.361551695,279,y=0.570058311706693x+2.3557572545691,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-06,-1.159881403,-10.10643436,-5.633157879,8.946552952,D,B,B,52759,1.25e-74,0.701200023,279,y=0.7873706745322x+-4.75830157435244,2.53e-25,0.323615935,279,y=0.531342813047767x+3.0427439183666,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-07,0.93420342,-5.416016535,-2.240906558,6.350219955,D,B,B,52759,5.03e-72,0.686688017,280,y=0.78945913662568x+-4.87243701303788,1.09e-28,0.359140379,280,y=0.541047100831987x+2.74323928279272,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-08,0.346480565,-7.681262691,-3.667391063,8.027743255,D,B,B,50183,3.84e-58,0.683597035,227,y=0.824073579981143x+-3.43848173498358,7.78e-8,0.12062729,227,y=0.332558665773757x+5.99544029800468,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-09,1.422144702,-6.859328108,-2.718591703,8.28147281,D,B,B,50183,5.18e-63,0.710379843,229,y=0.840448675018369x+-3.41896559885372,1.46e-6,0.097368356,229,y=0.294905338567076x+6.15160092024321,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-10,3.733737997,-6.649888867,-1.458075435,10.38362686,D,B,B,50183,1.84e-61,0.702741487,228,y=0.819843265231241x+-3.27994935785046,9.7e-6,0.083124949,228,y=0.258786527354642x+6.35805865984772,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-11,1.051802984,-9.592231658,-4.270214337,10.64403464,D,B,B,50183,4.45e-62,0.708040476,227,y=0.801481558364757x+-3.37967927257982,2.34e-5,0.076598786,227,y=0.241949334433698x+6.34271314068881,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-12,0.009180848,-8.161690442,-4.076254797,8.17087129,D,B,B,50183,2.25e-64,0.726205161,224,y=0.793795218443034x+-3.41475878232338,3.09e-6,0.093572841,224,y=0.256613710101936x+6.0324237059964,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-13,-2.033041019,-9.754605493,-5.893823256,7.721564474,D,B,B,50183,1.79e-70,0.757141437,225,y=0.773790696949281x+-3.52946279283978,6.5e-7,0.105303623,225,y=0.262027716122874x+5.82914208000108,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-14,-6.023877738,-15.16197848,-10.59292811,9.138100742,D,B,B,50183,8.76e-68,0.743297482,225,y=0.752859688970281x+-3.69171429305445,9.58e-6,0.084295492,225,y=0.256395322232099x+5.86193829068669,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-15,-5.875601081,-16.10425771,-10.98992939,10.22865663,D,B,B,50183,8.7e-58,0.68783276,223,y=0.702079203048221x+-3.96913736406193,1.26e-7,0.118983639,223,y=0.330179856178929x+5.09252553031102,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-16,-3.94662666,-12.16051727,-8.053571963,8.213890606,D,B,B,50183,8.88e-56,0.672863126,224,y=0.703170907107915x+-3.95174167220784,8.41e-8,0.121560192,224,y=0.326317836822115x+5.13199992543913,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-17,-0.301677241,-8.127643831,-4.214660536,7.82596659,D,B,B,50183,8.13e-58,0.686378243,224,y=0.738596264288398x+-4.00949490662005,1.54e-10,0.168902163,224,y=0.395913934819967x+4.52668379965669,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-18,-2.252429717,-12.36518528,-7.308807499,10.11275556,D,B,B,50183,9.19e-61,0.709841346,221,y=0.77048369210459x+-3.88443553450834,4.42e-12,0.196960207,221,y=0.445270409214944x+4.17581677622784,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-19,-5.226353873,-17.1473129,-11.18683339,11.92095902,D,B,B,50183,8.44e-63,0.720362145,222,y=0.792925679613889x+-3.91834798889677,1.02e-13,0.222769905,222,y=0.497635860077021x+3.90349239079649,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-20,-7.464881526,-15.88529974,-11.67509063,8.420418212,D,B,B,50183,3.51e-63,0.725830208,220,y=0.813642680881031x+-3.99068753586432,1.83e-15,0.25229871,220,y=0.537642886041744x+3.64137033645688,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-21,-4.975311731,-17.08138068,-11.0283462,12.10606894,D,B,B,50183,4.51e-63,0.730118589,217,y=0.829659164632468x+-3.88405895230674,2.38e-18,0.299454692,217,y=0.596693520623689x+3.15566613449037,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-22,-3.807484673,-12.67779011,-8.24263739,8.870305432,D,B,B,50183,4.41e-67,0.750685364,218,y=0.841801460755951x+-3.79979634651632,4.7e-18,0.293915785,218,y=0.583893548235257x+3.35575525473134,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-23,-4.334583878,-14.40396401,-9.369273946,10.06938014,D,B,B,50183,7.91e-64,0.732805024,218,y=0.802502345754956x+-4.01925830754309,5.71e-18,0.292652352,218,y=0.61691252892888x+3.21479648309354,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-24,-6.821639143,-16.24632387,-11.53398151,9.42468473,D,B,B,52759,9.02e-80,0.736014332,271,y=0.807156455027981x+-5.2560979688817,4.92e-19,0.256158672,271,y=0.442882377529066x+4.50376942439065,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-25,-3.718733787,-21.73893239,-12.72883309,18.02019861,D,B,B,52759,2.03e-80,0.727302596,280,y=0.77683135041624x+-5.17630607221495,2.63e-20,0.264495571,280,y=0.44305691779572x+4.48234833794116,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-26,1.785929733,-11.01895135,-4.616510809,12.80488108,D,B,B,52759,4.26e-78,0.715339046,281,y=0.768067090223923x+-5.04321474855915,3.44e-21,0.274242796,281,y=0.45159762534617x+4.2747037163058,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-27,2.199065528,-8.43497696,-3.117955716,10.63404249,D,B,B,52759,1.39e-77,0.710356152,283,y=0.769331487390874x+-5.041284434097,2.6e-20,0.262123076,283,y=0.442472152132879x+4.48859593005927,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-28,0.017043108,-8.221440388,-4.10219864,8.238483495,D,B,B,50183,4.2e-66,0.708046531,242,y=0.822069171758253x+-3.64549354433365,1.86e-13,0.202328431,242,y=0.432234488057272x+4.87665969930467,NA,NA,NA,NA,NA
NWT,C1,1952,1952-02-29,-3.10922622,-14.22927297,-8.669249594,11.12004675,D,B,B,50183,4.2e-66,0.708046531,242,y=0.822069171758253x+-3.64549354433365,1.86e-13,0.202328431,242,y=0.432234488057272x+4.87665969930467,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-01,-0.886616874,-10.34604159,-5.616329229,9.459424711,D,B,B,50183,8.64e-67,0.705914558,246,y=0.829470239745094x+-3.54265363009729,3.36e-13,0.195539616,246,y=0.411824138813614x+5.11239213290408,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-02,-6.632810304,-18.84566139,-12.73923585,12.21285108,D,B,B,52759,1.6e-79,0.710591905,290,y=0.820767616071738x+-4.98754169480051,7.12e-30,0.361303317,290,y=0.499443783085015x+3.88878803125029,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-03,-6.202176963,-17.21723329,-11.70970513,11.01505633,D,B,B,50183,3.41e-68,0.706295433,251,y=0.865048584369581x+-3.29951055856009,6.35e-15,0.216996684,251,y=0.433337677851977x+4.99647747166677,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-04,-4.151529599,-12.46332413,-8.307426863,8.311794527,D,B,B,50183,2.47e-66,0.701893629,247,y=0.864026540343383x+-3.50727941596762,2.83e-15,0.225190581,247,y=0.43780399302055x+4.90665235940271,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-05,-3.064620439,-13.44622661,-8.255423524,10.38160617,D,B,B,52759,5.71e-79,0.719404136,281,y=0.850569840936937x+-4.94765192059598,9.74e-25,0.315187917,281,y=0.478824963524409x+3.99727332475409,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-06,-1.722566666,-9.441230841,-5.581898754,7.718664176,D,B,B,52759,1.63e-77,0.713881471,280,y=0.839000491953256x+-4.88273167724354,3.07e-25,0.321736689,280,y=0.476638647060069x+3.74667545036371,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-07,-0.557705035,-13.30202065,-6.92986284,12.74431561,D,B,B,52759,1.35e-79,0.727421556,277,y=0.839037094325333x+-4.83227010433023,2.41e-20,0.267422763,277,y=0.447985105854318x+4.03349410966183,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-08,1.656105154,-9.758327424,-4.051111135,11.41443258,D,B,B,52759,4.26e-74,0.705126965,274,y=0.839736329866219x+-4.75089141003515,4.31e-23,0.302828617,274,y=0.49428647972075x+3.45092818316791,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-09,0.531292869,-10.56538722,-5.017047177,11.09668009,D,B,B,52759,3.78e-65,0.663801346,269,y=0.82602811202062x+-4.78759492326428,1.65e-16,0.225141088,269,y=0.410488930004677x+4.48324732986773,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-10,0.582878286,-9.69069219,-4.553906952,10.27357048,D,B,B,52759,3.93e-60,0.637636995,266,y=0.817620019913712x+-4.78102362433683,6.72e-15,0.205684833,266,y=0.408304855103501x+4.60266971041457,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-11,0.93628653,-8.744346533,-3.904030002,9.680633063,D,B,B,52759,1.17e-52,0.587316111,266,y=0.789120073209847x+-4.78083008280116,1.66e-15,0.213920959,266,y=0.409596372239061x+4.67445518061725,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-12,-1.971500577,-15.13000042,-8.550750499,13.15849985,D,B,B,52759,1.32e-43,0.516943029,266,y=0.753060943495547x+-4.78544578193097,4.71e-17,0.234605101,266,y=0.423453127262663x+4.68943729977634,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-13,-2.97025078,-12.62082278,-7.795536782,9.650572005,D,B,B,52759,9.24e-43,0.511120837,265,y=0.776583077974907x+-4.77549147865198,8.97e-15,0.204658606,265,y=0.402029548570808x+5.18357702102951,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-14,-3.162845982,-12.75393374,-7.958389859,9.591087754,D,B,B,52759,3.97e-41,0.494376597,267,y=0.755929093477933x+-4.80868530261753,8.12e-14,0.190117301,267,y=0.391084405461798x+5.4629745833183,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-15,-1.577546259,-13.2120382,-7.394792231,11.63449194,D,B,B,52759,1.22e-42,0.507455329,267,y=0.744517465967894x+-4.91306734453639,1.06e-10,0.145883088,267,y=0.334526038090149x+6.05905797462198,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-16,3.328807461,-8.660905139,-2.666048839,11.9897126,D,B,B,52759,9.85e-49,0.555416169,268,y=0.764094811155259x+-5.0007829845823,1.11e-12,0.173647341,268,y=0.381504894858408x+5.41935052339094,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-17,-2.059860793,-9.209652378,-5.634756586,7.149791585,D,B,B,52759,9.25e-52,0.579429255,267,y=0.784553871575253x+-5.19889332325669,2.06e-12,0.170437054,267,y=0.387948448491612x+5.4255762581733,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-18,-0.218529747,-9.131352645,-4.674941196,8.912822898,D,B,B,52759,1.51e-60,0.640241163,266,y=0.797007475319101x+-5.11772312684858,1.93e-11,0.15713159,266,y=0.36981170468063x+5.62560774487618,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-19,-1.37133464,-10.58192796,-5.976631301,9.210593321,D,B,B,52759,6.01e-73,0.7101125,266,y=0.841661033043864x+-5.27524710663581,1.27e-9,0.130525537,266,y=0.33385248715888x+6.05754205381398,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-20,-6.902277953,-13.6793671,-10.29082253,6.777089151,D,B,B,52759,1.12e-69,0.694494055,265,y=0.82103823501035x+-5.27336664777626,4.46e-11,0.152385844,265,y=0.360726590748453x+5.57466718237372,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-21,-8.522845253,-16.96023716,-12.74154121,8.437391908,D,B,B,52759,4.08e-70,0.699597282,263,y=0.82359586776831x+-5.19191241921634,7.22e-9,0.120583126,263,y=0.309453937813671x+6.20244680158235,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-22,-12.49710922,-23.07732618,-17.7872177,10.58021696,D,B,B,52759,8.96e-67,0.681382513,263,y=0.826120045687522x+-5.16593922429584,2.53e-10,0.142375414,263,y=0.343408813606997x+5.81065009925628,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-23,-8.305445987,-16.8858344,-12.59564019,8.580388413,D,B,B,52759,6.81e-64,0.660604584,266,y=0.824825591863392x+-5.03473893473195,1.63e-10,0.143654164,266,y=0.347259644935959x+5.68655803854292,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-24,-4.43929839,-12.6286171,-8.533957745,8.189318709,D,B,B,52759,2.11e-65,0.665255902,269,y=0.840331042251806x+-5.03257840164691,4.43e-11,0.150318675,269,y=0.340707123074214x+5.72865615371112,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-25,-4.711495743,-16.32214478,-10.51682026,11.61064903,D,B,B,50183,2.59e-57,0.678188855,227,y=0.866862269311895x+-3.53376309088165,4.97e-7,0.106477198,227,y=0.311302291255683x+6.24933179725042,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-26,-2.884865066,-12.9451349,-7.91499998,10.06026983,D,B,B,52759,2.2100000000000001e-75,0.708827733,276,y=0.878005802604253x+-5.23220447206893,3.7e-11,0.147869149,276,y=0.32983840911257x+5.84566793446399,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-27,-1.427463886,-11.64429178,-6.535877832,10.21682789,D,B,B,52759,3.84e-82,0.736238547,279,y=0.890052385065901x+-5.29969396335419,3.81e-10,0.132208216,279,y=0.307503823454746x+6.28761236892653,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-28,3.060292023,-6.484046307,-1.711877142,9.54433833,D,B,B,52759,3.17e-82,0.735329987,280,y=0.876794713149208x+-5.36518844737991,2.98e-12,0.160964709,280,y=0.332308438651408x+6.03663814266013,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-29,6.23282996,-4.131585795,1.050622082,10.36441576,D,B,B,52759,1.68e-81,0.729609198,282,y=0.872931736642726x+-5.25388490417358,7.77e-13,0.167796016,282,y=0.379668845086649x+5.72401876109144,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-30,3.388474519,-6.887798161,-1.749661821,10.27627268,D,B,B,52759,1.11e-80,0.725931427,282,y=0.831107635396919x+-5.21261030255757,1.34e-13,0.178009028,282,y=0.373541471873334x+5.9182888402414,NA,NA,NA,NA,NA
NWT,C1,1952,1952-03-31,2.189736358,-7.913495778,-2.86187971,10.10323214,D,B,B,52759,2.97e-74,0.695430201,282,y=0.815489889051826x+-5.12712940205843,5.5e-11,0.142562881,282,y=0.332463309738032x+6.4091953617507,NA,NA,NA,NA,NA
NWT,C1,1952,1952-04-01,-0.232593494,-10.4813277,-5.356960597,10.24873421,D,B,B,50183,7.51e-57,0.678404608,225,y=0.804813905065886x+-3.56848525305351,4.33e-10,0.160617576,225,y=0.398069606899955x+5.82573857457527,NA,NA,NA,NA,NA
NWT,C1,1952,1952-04-02,1.396985186,-10.96788488,-4.785449847,12.36487007,D,B,B,50183,2.48e-55,0.673145328,222,y=0.80058810695403x+-3.45113633549789,1.1e-9,0.155659838,222,y=0.404141781775941x+5.62917370182925,NA,NA,NA,NA,NA
NWT,C1,1952,1952-04-03,0.667883775,-7.928250069,-3.630183147,8.596133844,D,B,B,50183,5.46e-57,0.685928281,221,y=0.791481488303621x+-3.41032717803924,3.23e-9,0.148158166,221,y=0.40831975701327x+5.64715782149396,NA,NA,NA,NA,NA
NWT,C1,1952,1952-04-04,2.438654774,-9.368394349,-3.464869787,11.80704912,D,B,B,50183,6.65e-55,0.671876214,221,y=0.817187859608777x+-3.46486978735958,5.09e-9,0.144701979,221,y=0.400872818763057x+5.57124971774644,NA,NA,NA,NA,NA
NWT,C1,1952,1952-04-05,5.033921752,-8.033481282,-1.499779765,13.06740303,D,B,B,50183,3.91e-58,0.69338283,221,y=0.827004832616135x+-3.56729184673844,3.67e-11,0.181568669,221,y=0.388410041402617x+5.51498556448616,NA,NA,NA,NA,NA
NWT,C1,1952,1952-04-06,7.101872024,-5.488318891,0.806776567,12.59019091,D,B,B,50183,6.18e-57,0.683908086,222,y=0.873820300147472x+-3.56232493411327,1.81e-8,0.13442249,222,y=0.34574813082353x+6.05939288721813,NA,NA,NA,NA,NA
NWT,C1,1952,1952-04-07,10.35634675,1.013729872,5.685038312,9.34261688,D,B,B,50183,8.01e-61,0.706932313,223,y=0.861831833971184x+-3.41207549464499,6.77e-8,0.123751849,223,y=0.347434462095973x+5.86827225950001,NA,NA,NA,NA,NA
NWT,C1,1952,1952-04-08,5.905225591,-6.251334218,-0.173054314,12.15655981,D,B,B,50183,3.66e-61,0.704141385,226,y=0.871891382843829x+-3.3215509738784,9.4e-8,0.119695294,226,y=0.308579666140307x+6.15639963591306,NA,NA,NA,NA,NA
