date,Year,Month,Day,TMIN,TMAX,PCP
1981-03-18,1981,3,18,0,0,0
1981-03-19,1981,3,19,0,0,0
1981-03-20,1981,3,20,0,0,0
1981-03-21,1981,3,21,0,0,0
1981-03-22,1981,3,22,0,0,0
1981-03-23,1981,3,23,0,0,0
1981-03-24,1981,3,24,0,0,0
1981-03-25,1981,3,25,0,0,0
1981-03-26,1981,3,26,0,0,0
1981-03-27,1981,3,27,0,0,0
1981-03-28,1981,3,28,0,0,0
1981-03-29,1981,3,29,0,0,0
1981-03-30,1981,3,30,0,0,0
1981-03-31,1981,3,31,0,0,0
1981-04-01,1981,4,1,0,0,0
1981-04-02,1981,4,2,0,0,0
1981-04-03,1981,4,3,0,0,0
1981-04-04,1981,4,4,0,0,0
1981-04-05,1981,4,5,0,0,0
1981-04-06,1981,4,6,0,0,0
1981-04-07,1981,4,7,0,0,0
1981-04-08,1981,4,8,0,0,0
1981-04-09,1981,4,9,0,0,0
1981-04-10,1981,4,10,0,0,0
1981-04-11,1981,4,11,0,0,0
1981-04-12,1981,4,12,0,0,0
1981-04-13,1981,4,13,0,0,0
1981-04-14,1981,4,14,0,0,0
1981-04-15,1981,4,15,0,0,0
1981-04-16,1981,4,16,0,0,0
1981-04-17,1981,4,17,0,0,0
1981-04-18,1981,4,18,0,0,0
1981-04-19,1981,4,19,0,0,0
1981-04-20,1981,4,20,0,0,0
1981-04-21,1981,4,21,0,0,0
1981-04-22,1981,4,22,0,0,0
1981-04-23,1981,4,23,0,0,0
1981-04-24,1981,4,24,0,0,0
1981-04-25,1981,4,25,0,0,0
1981-04-26,1981,4,26,0,0,0
1981-04-27,1981,4,27,0,0,0
1981-04-28,1981,4,28,0,0,0
1981-04-29,1981,4,29,0,0,0
1981-04-30,1981,4,30,0,0,0
1981-05-01,1981,5,1,0,0,0
1981-05-02,1981,5,2,0,0,0
1981-05-03,1981,5,3,0,0,0
1981-05-04,1981,5,4,0,0,0
1981-05-05,1981,5,5,0,0,0
1981-05-06,1981,5,6,0,0,0
1981-05-07,1981,5,7,0,0,0
1981-05-08,1981,5,8,0,0,0
1981-05-09,1981,5,9,0,0,0
1981-05-10,1981,5,10,0,0,0
1981-05-11,1981,5,11,0,0,0
1981-05-12,1981,5,12,0,0,0
1981-05-13,1981,5,13,0,0,0
1981-05-14,1981,5,14,0,0,0
1981-05-15,1981,5,15,0,0,0
1981-05-16,1981,5,16,0,0,0
1981-05-17,1981,5,17,0,0,0
1981-05-18,1981,5,18,0,0,0
1981-05-19,1981,5,19,0,0,0
1981-05-20,1981,5,20,0,0,0
1981-05-21,1981,5,21,0,0,0
1981-05-22,1981,5,22,0,0,0
1981-05-23,1981,5,23,0,0,0
1981-05-24,1981,5,24,0,0,0
1981-05-25,1981,5,25,0,0,0
1981-05-26,1981,5,26,0,0,0
1981-05-27,1981,5,27,0,0,0
1981-05-28,1981,5,28,0,0,0
1981-05-29,1981,5,29,0,0,0
1981-05-30,1981,5,30,0,0,0
1981-05-31,1981,5,31,0,0,0
1981-06-01,1981,6,1,0,0,0
1981-06-02,1981,6,2,0,0,0
1981-06-03,1981,6,3,0,0,0
1981-06-04,1981,6,4,0,0,0
1981-06-05,1981,6,5,0,0,0
1981-06-06,1981,6,6,0,0,0
1981-06-07,1981,6,7,0,0,0
1981-06-08,1981,6,8,0,0,0
1981-06-09,1981,6,9,0,0,0
1981-06-10,1981,6,10,0,0,0
1981-06-11,1981,6,11,0,0,0
1981-06-12,1981,6,12,0,0,0
1981-06-13,1981,6,13,0,0,0
1981-06-14,1981,6,14,0,0,0
1981-06-15,1981,6,15,0,0,0
1981-06-16,1981,6,16,0,0,0
1981-06-17,1981,6,17,0,0,0
1981-06-18,1981,6,18,0,0,0
1981-06-19,1981,6,19,0,0,0
1981-06-20,1981,6,20,0,0,0
1981-06-21,1981,6,21,0,0,0
1981-06-22,1981,6,22,0,0,0
1981-06-23,1981,6,23,0,0,0
1981-06-24,1981,6,24,0,0,0
1981-06-25,1981,6,25,0,0,0
1981-06-26,1981,6,26,0,0,0
1981-06-27,1981,6,27,0,0,0
1981-06-28,1981,6,28,0,0,0
1981-06-29,1981,6,29,0,0,0
1981-06-30,1981,6,30,0,0,0
1981-07-01,1981,7,1,0,0,0
1981-07-02,1981,7,2,0,0,0
1981-07-03,1981,7,3,0,0,0
1981-07-04,1981,7,4,0,0,0
1981-07-05,1981,7,5,0,0,0
1981-07-06,1981,7,6,0,0,0
1981-07-07,1981,7,7,0,0,0
1981-07-08,1981,7,8,0,0,0
1981-07-09,1981,7,9,4.94713252060635,11.8828584378759,0
1981-07-10,1981,7,10,3.93955651416847,13.8980104507516,0
1981-07-11,1981,7,11,4.94713252060635,15.9131624636274,0
1981-07-12,1981,7,12,3.93955651416847,13.8980104507516,0
1981-07-13,1981,7,13,3.93955651416847,10.875282431438,0
1981-07-14,1981,7,14,1.21910129678618,13.696495249464,0
1981-07-15,1981,7,15,4.94713252060635,14.9055864571895,0
1981-07-16,1981,7,16,3.93955651416847,12.8904344443137,0
1981-07-17,1981,7,17,3.93955651416847,12.8904344443137,0
1981-07-18,1981,7,18,3.93955651416847,12.8904344443137,0
1981-07-19,1981,7,19,2.93198050773058,14.9055864571895,0
1981-07-20,1981,7,20,8.97743654635789,15.9131624636274,0
1981-07-21,1981,7,21,5.95470852704424,16.9207384700653,0
1981-07-22,1981,7,22,4.94713252060635,15.9131624636274,0
1981-07-23,1981,7,23,2.22667730322406,17.9283144765032,0
1981-07-24,1981,7,24,2.22667730322406,11.8828584378759,0
1981-07-25,1981,7,25,-3.11347553089672,12.8904344443137,0
1981-07-26,1981,7,26,-3.51650593347188,5.63588719796097,0
1981-07-27,1981,7,27,1.9244045012927,10.875282431438,0
1981-07-28,1981,7,28,5.95470852704424,10.875282431438,0
1981-07-29,1981,7,29,3.93955651416847,15.9131624636274,0
1981-07-30,1981,7,30,4.94713252060635,17.9283144765032,0
1981-07-31,1981,7,31,4.94713252060635,17.9283144765032,1
1981-08-01,1981,8,1,6.02635232521841,13.8186348828212,0
1981-08-02,1981,8,2,6.02635232521841,17.8489389085728,0
1981-08-03,1981,8,3,6.02635232521841,15.833786895697,1
1981-08-04,1981,8,4,7.0339283316563,17.8489389085728,0
1981-08-05,1981,8,5,5.01877631878053,15.833786895697,0
1981-08-06,1981,8,6,-0.0191037134088942,14.8262108892591,0
1981-08-07,1981,8,7,-1.02667971984678,7.77317884419394,1
1981-08-08,1981,8,8,-3.04183173272255,11.8034828699455,2
1981-08-09,1981,8,9,0.98847229302899,7.77317884419394,7
1981-08-10,1981,8,10,-1.02667971984678,5.75802683131817,1
1981-08-11,1981,8,11,-2.03425572628466,6.76560283775605,0
1981-08-12,1981,8,12,0.98847229302899,6.76560283775605,0
1981-08-13,1981,8,13,0.98847229302899,10.7959068635076,0
1981-08-14,1981,8,14,1.99604829946687,12.8110588763834,0
1981-08-15,1981,8,15,0.98847229302899,10.7959068635076,0
1981-08-16,1981,8,16,1.99604829946687,10.7959068635076,0
1981-08-17,1981,8,17,0.98847229302899,9.78833085706971,15
1981-08-18,1981,8,18,0.98847229302899,12.8110588763834,3
1981-08-19,1981,8,19,1.99604829946687,12.8110588763834,2
1981-08-20,1981,8,20,4.01120031234264,14.8262108892591,0
1981-08-21,1981,8,21,1.99604829946687,15.833786895697,11
1981-08-22,1981,8,22,-0.0191037134088942,10.7959068635076,1
1981-08-23,1981,8,23,0.98847229302899,12.8110588763834,3
1981-08-24,1981,8,24,4.01120031234264,12.8110588763834,0
1981-08-25,1981,8,25,4.01120031234264,14.8262108892591,0
1981-08-26,1981,8,26,1.99604829946687,13.8186348828212,3
1981-08-27,1981,8,27,-0.0191037134088942,10.7959068635076,5
1981-08-28,1981,8,28,0.98847229302899,13.8186348828212,1
1981-08-29,1981,8,29,3.00362430590476,14.8262108892591,1
1981-08-30,1981,8,30,1.99604829946687,15.833786895697,2
1981-08-31,1981,8,31,-2.03425572628466,10.7959068635076,6
1981-09-01,1981,9,1,0.190189622471411,10.4259092089354,0
1981-09-02,1981,9,2,-0.817386383966473,12.4410612218112,5.85
1981-09-03,1981,9,3,-0.817386383966473,8.41075719605963,1.56
1981-09-04,1981,9,4,1.1977656289093,13.4486372282491,0
1981-09-05,1981,9,5,2.20534163534718,11.4334852153733,4.29
1981-09-06,1981,9,6,0.190189622471411,8.41075719605963,1.56
1981-09-07,1981,9,7,-1.82496239040436,3.37287716387021,0
1981-09-08,1981,9,8,-1.82496239040436,11.4334852153733,0.39
1981-09-09,1981,9,9,1.1977656289093,9.41833320249752,0.78
1981-09-10,1981,9,10,0.190189622471411,8.41075719605963,0.39
1981-09-11,1981,9,11,-1.82496239040436,8.41075719605963,0.39
1981-09-12,1981,9,12,0.190189622471411,11.4334852153733,0
1981-09-13,1981,9,13,1.1977656289093,12.4410612218112,0
1981-09-14,1981,9,14,-0.817386383966473,10.4259092089354,0
1981-09-15,1981,9,15,-2.83253839684224,9.41833320249752,0
1981-09-16,1981,9,16,-2.83253839684224,6.39560518318386,0
1981-09-17,1981,9,17,-2.83253839684224,9.41833320249752,0
1981-09-18,1981,9,18,-2.83253839684224,14.4562132346869,0
1981-09-19,1981,9,19,1.1977656289093,11.4334852153733,0
1981-09-20,1981,9,20,0.190189622471411,11.4334852153733,0.39
1981-09-21,1981,9,21,-1.82496239040436,10.4259092089354,1.95
1981-09-22,1981,9,22,2.20534163534718,12.4410612218112,0
1981-09-23,1981,9,23,0.190189622471411,11.4334852153733,0
1981-09-24,1981,9,24,-0.817386383966473,10.4259092089354,0.39
1981-09-25,1981,9,25,-2.83253839684224,9.41833320249752,0
1981-09-26,1981,9,26,-4.84769040971801,6.39560518318386,0.39
1981-09-27,1981,9,27,-0.817386383966473,11.4334852153733,0
1981-09-28,1981,9,28,3.21291764178506,13.4486372282491,0
1981-09-29,1981,9,29,1.1977656289093,11.4334852153733,0
1981-09-30,1981,9,30,-4.84769040971801,7.40318118962175,0
1981-10-01,1981,10,1,-4.8427234529575,9.86704384947632,0
1981-10-02,1981,10,2,-1.81999543364385,8.85946784303844,0
1981-10-03,1981,10,3,-4.8427234529575,1.80643579797325,0.78
1981-10-04,1981,10,4,-4.8427234529575,1.80643579797325,0.39
1981-10-05,1981,10,5,-5.85029945939539,0.798859791535364,0.78
1981-10-06,1981,10,6,-4.8427234529575,2.81401180441113,0
1981-10-07,1981,10,7,-0.812419427205964,6.84431583016267,0
1981-10-08,1981,10,8,-4.8427234529575,4.8291638172869,0.78
1981-10-09,1981,10,9,-4.8427234529575,0.798859791535364,0.39
1981-10-10,1981,10,10,-4.8427234529575,6.84431583016267,0
1981-10-11,1981,10,11,0.195156579231921,9.86704384947632,1.17
1981-10-12,1981,10,12,-4.8427234529575,0.798859791535364,0
1981-10-13,1981,10,13,-4.8427234529575,2.81401180441113,0
1981-10-14,1981,10,14,-5.85029945939539,-0.20871621490252,1.17
1981-10-15,1981,10,15,-6.85787546583327,-1.2162922213404,3.12
1981-10-16,1981,10,16,-10.8881794915848,-3.23144423421617,0.78
1981-10-17,1981,10,17,-10.8881794915848,-3.23144423421617,1.95
1981-10-18,1981,10,18,-8.87302747870904,-3.23144423421617,0.39
1981-10-19,1981,10,19,-5.85029945939539,0.798859791535364,0
1981-10-20,1981,10,20,-4.8427234529575,1.80643579797325,0
1981-10-21,1981,10,21,-7.86545147227115,1.80643579797325,0
1981-10-22,1981,10,22,-8.87302747870904,-2.22386822777829,0
1981-10-23,1981,10,23,-8.87302747870904,-0.20871621490252,0
1981-10-24,1981,10,24,-13.9109075108985,-3.23144423421617,0
1981-10-25,1981,10,25,-13.9109075108985,-6.25417225352983,0
1981-10-26,1981,10,26,-7.86545147227115,2.81401180441113,5.46
1981-10-27,1981,10,27,-7.86545147227115,7.85189183660056,0
1981-10-28,1981,10,28,-4.8427234529575,2.81401180441113,0.39
1981-10-29,1981,10,29,-8.87302747870904,2.81401180441113,0.78
1981-10-30,1981,10,30,-3.83514744651962,1.80643579797325,3.51
1981-10-31,1981,10,31,-5.85029945939539,0.798859791535364,0
1981-11-01,1981,11,1,-9.78142975912886,-0.559439643983831,0
1981-11-02,1981,11,2,-8.77385375269097,3.47086438176771,0
1981-11-03,1981,11,3,-2.72839771406367,4.47844038820559,0
1981-11-04,1981,11,4,-3.73597372050155,3.47086438176771,0
1981-11-05,1981,11,5,-10.7890057655667,2.46328837532982,0
1981-11-06,1981,11,6,-13.8117337848804,-6.60489568261114,0
1981-11-07,1981,11,7,-13.8117337848804,-9.62762370192479,1.17
1981-11-08,1981,11,8,-10.7890057655667,1.45571236889194,0.39
1981-11-09,1981,11,9,-8.77385375269097,0.448136362454054,0.39
1981-11-10,1981,11,10,-8.77385375269097,3.47086438176771,0
1981-11-11,1981,11,11,-7.76627774625309,2.46328837532982,0
1981-11-12,1981,11,12,-5.75112573337732,1.45571236889194,0
1981-11-13,1981,11,13,-2.72839771406367,1.45571236889194,0
1981-11-14,1981,11,14,-5.75112573337732,0.448136362454054,0.39
1981-11-15,1981,11,15,-6.7587017398152,-1.56701565042171,1.17
1981-11-16,1981,11,16,-2.72839771406367,2.46328837532982,0.39
1981-11-17,1981,11,17,-3.73597372050155,4.47844038820559,0
1981-11-18,1981,11,18,-14.8193097913183,-2.5745916568596,2.73
1981-11-19,1981,11,19,-15.8268857977562,-10.6351997083627,0.39
1981-11-20,1981,11,20,-13.8117337848804,-5.59731967617325,1.17
1981-11-21,1981,11,21,-10.7890057655667,-5.59731967617325,1.95
1981-11-22,1981,11,22,-13.3079457816615,-2.5745916568596,3.12
1981-11-23,1981,11,23,-6.7587017398152,-2.5745916568596,2.73
1981-11-24,1981,11,24,-5.75112573337732,1.45571236889194,0
1981-11-25,1981,11,25,-16.834461804194,-1.56701565042171,1.56
1981-11-26,1981,11,26,-18.8496138170698,-6.60489568261114,1.17
1981-11-27,1981,11,27,-13.8117337848804,-5.59731967617325,0
1981-11-28,1981,11,28,-15.8268857977562,-6.60489568261114,1.17
1981-11-29,1981,11,29,-10.7890057655667,-5.59731967617325,1.17
1981-11-30,1981,11,30,-11.7965817720046,0.448136362454054,3.9
1981-12-01,1981,12,1,-27.3204174775955,-20.0425151124347,9.36
1981-12-02,1981,12,2,-13.8188989913279,-10.9743310544938,7.8
1981-12-03,1981,12,3,-13.2143533874651,-9.96675504805587,1.56
1981-12-04,1981,12,4,-10.6954133713704,-0.898570990114914,3.12
1981-12-05,1981,12,5,-9.38556456300117,-2.91372300299068,0
1981-12-06,1981,12,6,-5.95980614111236,-0.898570990114914,0.78
1981-12-07,1981,12,7,-6.16132134239994,0.109005016322971,1.56
1981-12-08,1981,12,8,-7.16889734883782,0.109005016322971,0
1981-12-09,1981,12,9,-4.14616932952417,3.13173303563662,0
1981-12-10,1981,12,10,-6.16132134239994,-1.9061469965528,0
1981-12-11,1981,12,11,-10.1916253681515,-3.92129900942857,0.78
1981-12-12,1981,12,12,-11.1992013745894,-1.9061469965528,1.17
1981-12-13,1981,12,13,-13.2143533874651,-7.95160303518011,1.56
1981-12-14,1981,12,14,-13.2143533874651,-9.96675504805587,5.46
1981-12-15,1981,12,15,-16.2370814067788,-7.95160303518011,6.63
1981-12-16,1981,12,16,-19.2598094260924,-13.9970590738074,1.17
1981-12-17,1981,12,17,-20.2673854325303,-18.027363099559,3.9
1981-12-18,1981,12,18,-18.2522334196546,-7.95160303518011,0.78
1981-12-19,1981,12,19,-12.2067773810272,-4.92887501586645,4.29
1981-12-20,1981,12,20,-7.16889734883782,-4.92887501586645,0
1981-12-21,1981,12,21,-17.2446574132167,-5.93645102230434,9.75
1981-12-22,1981,12,22,-25.3052654647197,-15.0046350802453,3.51
1981-12-23,1981,12,23,-25.3052654647197,-20.0425151124347,2.34
1981-12-24,1981,12,24,-23.290113451844,-17.0197870931211,4.29
1981-12-25,1981,12,25,-21.2749614389682,-16.0122110866832,3.51
1981-12-26,1981,12,26,-22.2825374454061,-13.9970590738074,2.73
1981-12-27,1981,12,27,-22.2825374454061,-13.9970590738074,1.17
1981-12-28,1981,12,28,-24.2976894582819,-15.0046350802453,0.78
1981-12-29,1981,12,29,-18.2522334196546,-7.95160303518011,1.17
1981-12-30,1981,12,30,-14.221929393903,-7.95160303518011,3.9
1981-12-31,1981,12,31,-19.2598094260924,-9.96675504805587,1.95
1982-01-01,1982,1,1,-16.174490938537,-9.54589148172628,1.95
1982-01-02,1982,1,2,-21.2123709707265,-13.5761955074778,2.34
1982-01-03,1982,1,3,-23.2275229836022,-18.6140755396672,0.78
1982-01-04,1982,1,4,-23.2275229836022,-9.54589148172628,0.78
1982-01-05,1982,1,5,-13.1517629192234,-9.54589148172628,3.51
1982-01-06,1982,1,6,-28.2654030157917,-11.561043494602,2.73
1982-01-07,1982,1,7,-27.2578270093538,-16.5989235267915,1.17
1982-01-08,1982,1,8,-20.2047949642886,-12.5686195010399,13.65
1982-01-09,1982,1,9,-14.1593389256613,-7.53073946885051,5.07
1982-01-10,1982,1,10,-14.1593389256613,-10.5534674881642,1.95
1982-01-11,1982,1,11,-17.1820669449749,-8.53831547528839,2.34
1982-01-12,1982,1,12,-22.2199469771643,-16.5989235267915,0.78
1982-01-13,1982,1,13,-23.2275229836022,-15.5913475203536,5.07
1982-01-14,1982,1,14,-17.1820669449749,-12.5686195010399,4.68
1982-01-15,1982,1,15,-18.1896429514128,-15.5913475203536,7.8
1982-01-16,1982,1,16,-18.1896429514128,-10.5534674881642,5.85
1982-01-17,1982,1,17,-11.1366109063476,-6.52316346241262,5.46
1982-01-18,1982,1,18,-14.1593389256613,-7.53073946885051,3.12
1982-01-19,1982,1,19,-14.1593389256613,-8.53831547528839,2.73
1982-01-20,1982,1,20,-17.1820669449749,-13.5761955074778,5.07
1982-01-21,1982,1,21,-17.1820669449749,-10.5534674881642,1.56
1982-01-22,1982,1,22,-26.2502510029159,-16.5989235267915,14.04
1982-01-23,1982,1,23,-27.2578270093538,-12.5686195010399,15.99
1982-01-24,1982,1,24,-13.1517629192234,-6.52316346241262,7.41
1982-01-25,1982,1,25,-14.1593389256613,-3.50043544309897,0
1982-01-26,1982,1,26,-8.11388288703396,0.529868582652567,0
1982-01-27,1982,1,27,-18.1896429514128,-6.52316346241262,2.34
1982-01-28,1982,1,28,-15.1669149320992,-6.52316346241262,0
1982-01-29,1982,1,29,-19.1972189578507,-11.561043494602,1.17
1982-01-30,1982,1,30,-17.1820669449749,-11.561043494602,0.78
1982-01-31,1982,1,31,-17.1820669449749,-12.5686195010399,2.34
1982-02-01,1982,2,1,-22.1509940598712,-14.09022208851,0
1982-02-02,1982,2,2,-26.1812980856227,-16.1053741013858,0
1982-02-03,1982,2,3,-26.1812980856227,-16.1053741013858,0
1982-02-04,1982,2,4,-28.1964500984985,-14.09022208851,0
1982-02-05,1982,2,5,-31.2191781178121,-26.1811341657646,0
1982-02-06,1982,2,6,-30.2116021113742,-14.09022208851,0
1982-02-07,1982,2,7,-17.1131140276817,-9.05234205632059,0
1982-02-08,1982,2,8,-23.1585700663091,-13.0826460820721,3.9
1982-02-09,1982,2,9,-24.1661460727469,-16.1053741013858,0
1982-02-10,1982,2,10,-21.1434180534333,-14.09022208851,0
1982-02-11,1982,2,11,-21.1434180534333,-7.03719004344482,0
1982-02-12,1982,2,12,-19.1282660405575,-9.05234205632059,0
1982-02-13,1982,2,13,-13.0828100019302,-5.02203803056906,0
1982-02-14,1982,2,14,-11.0676579890544,-5.02203803056906,0
1982-02-15,1982,2,15,-11.0676579890544,-5.02203803056906,7.8
1982-02-16,1982,2,16,-12.0752339954923,-1.9993100112554,1.17
1982-02-17,1982,2,17,-13.0828100019302,-7.03719004344482,1.56
1982-02-18,1982,2,18,-16.1055380212439,-1.9993100112554,8.19
1982-02-19,1982,2,19,-12.0752339954923,-3.00688601769329,0
1982-02-20,1982,2,20,-8.04492996974079,0.0158420016203677,1.56
1982-02-21,1982,2,21,-7.03735396330291,3.03857002093402,0.78
1982-02-22,1982,2,22,-7.03735396330291,1.02341800805825,0
1982-02-23,1982,2,23,-10.0600819826166,-4.01446202413117,0
1982-02-24,1982,2,24,-12.0752339954923,-4.01446202413117,0
1982-02-25,1982,2,25,-15.097962014806,-3.00688601769329,0
1982-02-26,1982,2,26,-14.0903860083681,-5.02203803056906,0
1982-02-27,1982,2,27,-12.0752339954923,-6.02961403700694,0.39
1982-02-28,1982,2,28,-12.0752339954923,-5.02203803056906,0.39
1982-03-01,1982,3,1,-8.90660117580518,-1.91600302929206,0.39
1982-03-02,1982,3,2,-11.9293291951188,-4.93873104860571,0.39
1982-03-03,1982,3,3,-13.9444812079946,-4.93873104860571,2.73
1982-03-04,1982,3,4,-18.982361240184,-11.9917630936709,0.78
1982-03-05,1982,3,5,-19.9899372466219,-8.96903507435725,1.17
1982-03-06,1982,3,6,-20.9975132530598,-15.0144911129846,0.78
1982-03-07,1982,3,7,-16.9672092273083,-9.97661108079513,2.73
1982-03-08,1982,3,8,-12.9369052015567,-6.95388306148148,3.51
1982-03-09,1982,3,9,-12.9369052015567,-6.95388306148148,1.95
1982-03-10,1982,3,10,-9.91417718224307,-5.94630705504359,0.39
1982-03-11,1982,3,11,-9.91417718224307,-1.91600302929206,1.17
1982-03-12,1982,3,12,-15.9596332208704,-4.93873104860571,9.75
1982-03-13,1982,3,13,-11.9293291951188,-0.908427022854171,12.09
1982-03-14,1982,3,14,-8.90660117580518,-2.92357903572994,0
1982-03-15,1982,3,15,-11.9293291951188,-4.93873104860571,0.39
1982-03-16,1982,3,16,-12.9369052015567,-2.92357903572994,0
1982-03-17,1982,3,17,-13.9444812079946,-3.93115504216782,0.39
1982-03-18,1982,3,18,-12.9369052015567,-0.908427022854171,0
1982-03-19,1982,3,19,-18.982361240184,-6.95388306148148,0
1982-03-20,1982,3,20,-20.9975132530598,-14.0069151065467,0
1982-03-21,1982,3,21,-19.9899372466219,-10.984187087233,0
1982-03-22,1982,3,22,-17.9747852337461,-7.96145906791936,5.85
1982-03-23,1982,3,23,-16.9672092273083,-7.96145906791936,0.39
1982-03-24,1982,3,24,-14.9520572144325,-6.95388306148148,0
1982-03-25,1982,3,25,-13.9444812079946,-2.92357903572994,0
1982-03-26,1982,3,26,-10.921753188681,-2.92357903572994,0.78
1982-03-27,1982,3,27,-11.9293291951188,-1.91600302929206,0.39
1982-03-28,1982,3,28,-10.921753188681,0.0991489835837139,0.39
1982-03-29,1982,3,29,-18.982361240184,-2.92357903572994,2.73
1982-03-30,1982,3,30,-18.982361240184,-12.9993391001088,4.29
1982-03-31,1982,3,31,-16.9672092273083,-2.92357903572994,0.39
1982-04-01,1982,4,1,-7.70598065530313,2.35728516971703,0
1982-04-02,1982,4,2,-18.7893167261199,-5.70332288178605,6.24
1982-04-03,1982,4,3,-15.7665887068062,-3.68817086891028,0
1982-04-04,1982,4,4,-15.7665887068062,-0.665442849596622,2.34
1982-04-05,1982,4,5,-20.8044687389956,-9.73362690753758,1.56
1982-04-06,1982,4,6,-11.7362846810547,-5.70332288178605,2.73
1982-04-07,1982,4,7,-19.7968927325577,-7.71847489466181,2.73
1982-04-08,1982,4,8,-20.8044687389956,-13.7639309332891,0.39
1982-04-09,1982,4,9,-20.8044687389956,-9.73362690753758,0.78
1982-04-10,1982,4,10,-18.7893167261199,-5.70332288178605,1.56
1982-04-11,1982,4,11,-10.7287086746168,3.36486117615492,1.17
1982-04-12,1982,4,12,-7.70598065530313,0.342133156841263,5.07
1982-04-13,1982,4,13,-8.71355666174101,1.34970916327915,0
1982-04-14,1982,4,14,-7.70598065530313,3.36486117615492,0
1982-04-15,1982,4,15,-9.7211326681789,0.342133156841263,0
1982-04-16,1982,4,16,-17.781740719682,-8.7260509010997,0.78
1982-04-17,1982,4,17,-15.7665887068062,-1.67301885603451,0
1982-04-18,1982,4,18,-13.7514366939304,-1.67301885603451,0
1982-04-19,1982,4,19,-20.8044687389956,-12.7563549268512,1.17
1982-04-20,1982,4,20,-24.8347727647472,-12.7563549268512,0.39
1982-04-21,1982,4,21,-21.8120447454335,-0.665442849596622,0
1982-04-22,1982,4,22,-16.7741647132441,-0.665442849596622,0
1982-04-23,1982,4,23,-10.7287086746168,2.35728516971703,0
1982-04-24,1982,4,24,-8.71355666174101,0.342133156841263,0
1982-04-25,1982,4,25,-8.71355666174101,0.342133156841263,0.39
1982-04-26,1982,4,26,-10.7287086746168,-0.665442849596622,1.95
1982-04-27,1982,4,27,-11.7362846810547,-4.69574687534816,1.95
1982-04-28,1982,4,28,-12.7438606874925,-0.665442849596622,0.39
1982-04-29,1982,4,29,-10.7287086746168,-1.67301885603451,0.39
1982-04-30,1982,4,30,-12.7438606874925,-0.665442849596622,0
