plot,old_plotLT,old_plot97,old_plot16,meadowLT,meadow12,meadow16,snowLT,site97,snow12,sfcode16,trtLT,trt97,fert12,trt16
66,NA,NA,474,NA,m,mesic,NA,NA,s,snow,NA,NA,cc,control
67,NA,NA,882,NA,m,mesic,NA,NA,s,snow,NA,NA,cc,control
68,NA,NA,473,NA,m,mesic,NA,NA,s,snow,NA,NA,cc,control
69,NA,NA,878,NA,m,mesic,NA,NA,s,snow,NA,NA,nn,N
70,NA,NA,484,NA,m,mesic,NA,NA,s,snow,NA,NA,nn,N
71,NA,NA,483,NA,m,mesic,NA,NA,s,snow,NA,NA,nn,N
72,NA,NA,470,NA,m,mesic,NA,NA,s,snow,NA,NA,nn,N
73,NA,NA,471,NA,m,mesic,NA,NA,s,snow,NA,NA,np,N+P
74,NA,NA,481,NA,m,mesic,NA,NA,s,snow,NA,NA,np,N+P
75,NA,NA,871,NA,m,mesic,NA,NA,s,snow,NA,NA,np,N+P
76,NA,NA,468,NA,m,mesic,NA,NA,s,snow,NA,NA,np,N+P
77,NA,NA,478,NA,m,mesic,NA,NA,s,snow,NA,NA,pp,P
78,NA,NA,482,NA,m,mesic,NA,NA,s,snow,NA,NA,pp,P
79,NA,NA,480,NA,m,mesic,NA,NA,s,snow,NA,NA,pp,P
80,NA,NA,469,NA,m,mesic,NA,NA,s,snow,NA,NA,pp,P
81,NA,NA,97,NA,NA,mesic,NA,NA,NA,snow,NA,NA,NA,control
82,NA,NA,98,NA,NA,mesic,NA,NA,NA,snow,NA,NA,NA,control
83,NA,NA,99,NA,NA,mesic,NA,NA,NA,snow,NA,NA,NA,control
84,NA,NA,100,NA,NA,dry,NA,NA,NA,snow,NA,NA,NA,control
85,NA,NA,228,NA,NA,dry,NA,NA,NA,snow,NA,NA,NA,control
86,NA,NA,874,NA,NA,dry,NA,NA,NA,snow,NA,NA,NA,control
NA,NA,286,NA,NA,NA,NA,NA,SD,NA,NA,NA,NN,NA,NA
NA,NA,96,NA,NA,NA,NA,NA,ND,NA,NA,NA,PP,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,ND,NA,NA,NA,CC,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,ND,NA,NA,NA,NN,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,ND,NA,NA,NA,NP,NA,NA
