plot,old_plotLT,old_plot97,old_plot16,plot_ne_tag_PDF,plot_sw_tag_PDF,notes_PDF,meadowLT,meadow12,meadow16,meadow16.2,meadow_PDF,snowLT,site97,snow12,snow16.2,sfcode16,recovery16.2,notes16.2,snowfence_PDF,trtLT,trt97,fert12,trt16,fert16.2,ferttrt_PDF
41,NA,NA,NA,427,393,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,np,NA,NA,N+P
42,NA,NA,NA,429,274,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,np,NA,NA,N+P
43,NA,NA,NA,431,392,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,np,NA,NA,N+P
44,NA,NA,NA,391,272,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,np,NA,NA,N+P
45,NA,NA,NA,432,270,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,pp,NA,NA,P
46,NA,NA,NA,430,275,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,pp,NA,NA,P
47,NA,NA,NA,426,277,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,pp,NA,NA,P
48,NA,NA,NA,424,276,,NA,w,NA,NA,snowbed,NA,NA,n,NA,NA,NA,NA,impacted,NA,NA,pp,NA,NA,P
49,NA,NA,458,458,NA,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,cc,control,CC,C
50,NA,NA,451,459,30.11,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,cc,control,CC,C
51,NA,NA,460,460,NA,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,cc,control,CC,C
52,NA,NA,457,457,891,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,cc,control,CC,C
53,NA,NA,465,465,899,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,nn,N,NN,N
54,NA,NA,464,464,415,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,nn,N,NN,N
55,NA,NA,472,472,864,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,nn,N,NN,N
56,NA,NA,455,455,NA,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,nn,N,NN,N
57,NA,NA,466,466,NA,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,np,N+P,NP,N+P
58,NA,NA,461,461,894,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,np,N+P,NP,N+P
59,NA,NA,456,456,866,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,np,N+P,NP,N+P
60,NA,NA,454,454,869,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,np,N+P,NP,N+P
61,NA,NA,467,467,NA,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,3,in snowfence area,impacted,NA,NA,pp,P,PP,P
62,NA,NA,462,412,416,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,2,snowfence recovery,impacted,NA,NA,pp,P,PP,P
63,NA,NA,463,463,414,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,2,snowfence recovery,impacted,NA,NA,pp,P,PP,P
64,NA,NA,453,453,412,,NA,m,dry,Dry,dry,NA,NA,n,SNOW,snow,2,snowfence recovery,impacted,NA,NA,pp,P,PP,P
65,NA,NA,476,476,900,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,cc,control,CC,C
66,NA,NA,474,474,398,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,cc,control,CC,C
67,NA,NA,882,NA,882,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,cc,control,CC,C
68,NA,NA,473,473,NA,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,cc,control,CC,C
69,NA,NA,878,878,NA,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,2,snowfence recovery,impacted,NA,NA,nn,N,NN,N
70,NA,NA,484,484,884,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,nn,N,NN,N
71,NA,NA,483,483,419,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,nn,N,NN,N
72,NA,NA,470,470,880,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,nn,N,NN,N
73,NA,NA,471,471,879,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,np,N+P,NP,N+P
74,NA,NA,481,481,873,"not sure about sw tag number, blocked by plot 78 text",NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,2,snowfence recovery,impacted,NA,NA,np,N+P,NP,N+P
75,NA,NA,871,NA,871,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,2,snowfence recovery,impacted,NA,NA,np,N+P,NP,N+P
76,NA,NA,468,468,NA,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,snowfence recovery,impacted,NA,NA,np,N+P,NP,N+P
77,NA,NA,478,478,420,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,2,snowfence recovery,impacted,NA,NA,pp,P,PP,P
78,NA,NA,482,482,418,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,2,snowfence recovery,impacted,NA,NA,pp,P,PP,P
79,NA,NA,480,480,NA,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,2,snowfence recovery,impacted,NA,NA,pp,P,PP,P
80,NA,NA,469,469,881,,NA,m,mesic,Mesic,mesic,NA,NA,s,SNOW,snow,3,in snowfence area,impacted,NA,NA,pp,P,PP,P
81,NA,NA,97,NA,NA,NA,NA,NA,mesic,Mesic,NA,NA,NA,NA,SNOW,snow,2,snowfence recovery,NA,NA,NA,NA,control,CC,NA
82,NA,NA,98,NA,NA,NA,NA,NA,mesic,Mesic,NA,NA,NA,NA,SNOW,snow,2,snowfence recovery,NA,NA,NA,NA,control,CC,NA
83,NA,NA,99,NA,NA,NA,NA,NA,mesic,Mesic,NA,NA,NA,NA,SNOW,snow,2,snowfence recovery,NA,NA,NA,NA,control,CC,NA
84,NA,NA,100,NA,NA,NA,NA,NA,dry,Dry,NA,NA,NA,NA,SNOW,snow,2,snowfence recovery,NA,NA,NA,NA,control,CC,NA
85,NA,NA,228,NA,NA,NA,NA,NA,dry,Dry,NA,NA,NA,NA,SNOW,snow,2,snowfence recovery,NA,NA,NA,NA,control,CC,NA
86,NA,NA,874,NA,NA,NA,NA,NA,dry,Dry,NA,NA,NA,NA,SNOW,snow,2,snowfence recovery,NA,NA,NA,NA,control,CC,NA
NA,NA,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA
NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,NA,NA,NA,NA,NA,NA,NA,PP,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,NA,NA,NA,NA,NA,NA,NA,CC,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,NA,NA,NA,NA,NA,NA,NA,NN,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,NA,NA,NA,NA,NA,NA,NA,NP,NA,NA,NA,NA
29.5,NA,NA,NA,435,397,,NA,NA,NA,NA,mesic,NA,NA,NA,NA,NA,NA,NA,unimpacted,NA,NA,NA,NA,NA,P
