date,plot_2003,trt,code,hit,clean_code2,plotSW,plotNE,plot_2016,plot,old_plot97,old_plot16,plot_ne_tag_PDF,plot_sw_tag_PDF,meadow,snow,snow_notes
2003-07-24T00:00:00Z,261,N+P,LLOSER,1,LLSE,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,MERLAN,2,MELA3,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,OREALP,13,ORALA,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,BISBIS,2,POBI6,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,POAGLA,7,POGL,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,SEDLAN,1,SELA,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,HYMACA,1,TEACC,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-07-24T00:00:00Z,261,N+P,TRIDAS,5,TRDA2,12,NA,NA,12,261,498,498,261,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,AREFEN,2,ARFEF3,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,ARTSCO,11,ARSC,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,ACOROS,16,GERO2,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,KOBMYO,29,KOMY,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,LLOSER,2,LLSE,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,LUZSPI,14,LUSP4,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,MINBIF/OBTBIF/LIDOBT,2,MIBI9,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,OREALP,3,ORALA,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,BISBIS,6,POBI6,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-08-01T00:00:00Z,262,N,BISVIV,6,POVI3,5,NA,NA,5,262,488,488,262,dry,no snow,never affected
2003-07-29T00:00:00Z,264,N,AREFEN,1,ARFEF3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,264,N,ARTSCO,8,ARSC,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,264,N,CARALB,6,CAAL6,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,264,N,CARSCO,16,CASC12,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,264,N,DESCAE,34,DECE,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,264,N,ACOROS,29,GERO2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,264,N,BISBIS,12,POBI6,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-29T00:00:00Z,264,N,TRIDAS,3,TRDA2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,266,C,LICHEN,3,2LICHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,266,C,DESCAE,47,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,266,C,ACOROS,7,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-01T00:00:00Z,266,C,BISBIS,31,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,ARTSCO,13,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,CARRUP,1,CARUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,CARSCO,10,CASC12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,DESCAE,5,DECE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,ERISIM,6,ERSI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,ACOROS,23,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,KOBMYO,17,KOMY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,LLOSER,12,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,MINBIF/OBTBIF/LIDOBT,2,MIBI9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,OREALP,1,ORALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,BISBIS,2,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,BISVIV,3,POVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,SELDEN,1,SEDES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,TRIDAS,1,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,267,C,TRISPI,1,TRSP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,269,N,AREFEN,6,ARFEF3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,ARTSCO,8,ARSC,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,CARSCO,10,CASC12,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,DESCAE,16,DECE,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,ERISIM,1,ERSI3,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,ACOROS,30,GERO2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,KOBMYO,1,KOMY,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,LLOSER,11,LLSE,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,MINBIF/OBTBIF/LIDOBT,1,MIBI9,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,BISBIS,7,POBI6,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,TRIDAS,1,TRDA2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-07-31T00:00:00Z,269,N,TRISPI,3,TRSP2,NA,NA,NA,NA,286,NA,NA,NA,dry,snow,NA
2003-08-01T00:00:00Z,270,P,LICHEN,1,2LICHN,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,270,P,ARTSCO,4,ARSC,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,270,P,CASOCC,21,CAOC4,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,270,P,DESCAE,16,DECE,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,270,P,ERISIM,3,ERSI3,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,270,P,ACOROS,48,GERO2,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,270,P,LUZSPI,1,LUSP4,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,270,P,MINBIF/OBTBIF/LIDOBT,2,MIBI9,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,270,P,BISBIS,9,POBI6,45,NA,NA,45,NA,NA,432,270,snowbed,snow,NA
2003-08-01T00:00:00Z,272,N+P,DESCAE,90,DECE,44,NA,NA,44,NA,NA,391,272,snowbed,snow,NA
2003-08-01T00:00:00Z,272,N+P,BISBIS,10,POBI6,44,NA,NA,44,NA,NA,391,272,snowbed,snow,NA
2003-08-01T00:00:00Z,274,N+P,LICHEN,2,2LICHN,42,NA,NA,42,NA,NA,429,274,snowbed,snow,NA
2003-08-01T00:00:00Z,274,N+P,CARSCO,23,CASC12,42,NA,NA,42,NA,NA,429,274,snowbed,snow,NA
2003-08-01T00:00:00Z,274,N+P,DESCAE,59,DECE,42,NA,NA,42,NA,NA,429,274,snowbed,snow,NA
2003-08-01T00:00:00Z,274,N+P,ACOROS,2,GERO2,42,NA,NA,42,NA,NA,429,274,snowbed,snow,NA
2003-08-01T00:00:00Z,274,N+P,BISBIS,7,POBI6,42,NA,NA,42,NA,NA,429,274,snowbed,snow,NA
2003-08-01T00:00:00Z,274,N+P,SEDLAN,2,SELA,42,NA,NA,42,NA,NA,429,274,snowbed,snow,NA
2003-08-01T00:00:00Z,274,N+P,TRIDAS,3,TRDA2,42,NA,NA,42,NA,NA,429,274,snowbed,snow,NA
2003-08-01T00:00:00Z,275,P,ARTSCO,15,ARSC,46,NA,NA,46,NA,NA,430,275,snowbed,snow,NA
2003-08-01T00:00:00Z,275,P,CASOCC,9,CAOC4,46,NA,NA,46,NA,NA,430,275,snowbed,snow,NA
2003-08-01T00:00:00Z,275,P,CARSCO,15,CASC12,46,NA,NA,46,NA,NA,430,275,snowbed,snow,NA
2003-08-01T00:00:00Z,275,P,DESCAE,18,DECE,46,NA,NA,46,NA,NA,430,275,snowbed,snow,NA
2003-08-01T00:00:00Z,275,P,ERISIM,2,ERSI3,46,NA,NA,46,NA,NA,430,275,snowbed,snow,NA
2003-08-01T00:00:00Z,275,P,ACOROS,37,GERO2,46,NA,NA,46,NA,NA,430,275,snowbed,snow,NA
2003-08-01T00:00:00Z,275,P,BISBIS,6,POBI6,46,NA,NA,46,NA,NA,430,275,snowbed,snow,NA
2003-08-01T00:00:00Z,275,P,BISVIV,1,POVI3,46,NA,NA,46,NA,NA,430,275,snowbed,snow,NA
2003-08-01T00:00:00Z,276,P,ARTSCO,1,ARSC,48,NA,NA,48,NA,NA,424,276,snowbed,snow,NA
2003-08-01T00:00:00Z,276,P,CARSCO,3,CASC12,48,NA,NA,48,NA,NA,424,276,snowbed,snow,NA
2003-08-01T00:00:00Z,276,P,DESCAE,39,DECE,48,NA,NA,48,NA,NA,424,276,snowbed,snow,NA
2003-08-01T00:00:00Z,276,P,ACOROS,21,GERO2,48,NA,NA,48,NA,NA,424,276,snowbed,snow,NA
2003-08-01T00:00:00Z,276,P,KOBMYO,2,KOMY,48,NA,NA,48,NA,NA,424,276,snowbed,snow,NA
2003-08-01T00:00:00Z,276,P,MINBIF/OBTBIF/LIDOBT,2,MIBI9,48,NA,NA,48,NA,NA,424,276,snowbed,snow,NA
2003-08-01T00:00:00Z,276,P,BISBIS,22,POBI6,48,NA,NA,48,NA,NA,424,276,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,ARTSCO,6,ARSC,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,CASOCC,7,CAOC4,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,CARSCO,10,CASC12,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,DESCAE,22,DECE,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,ERISIM,1,ERSI3,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,ACOROS,33,GERO2,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,KOBMYO,1,KOMY,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,MINBIF/OBTBIF/LIDOBT,1,MIBI9,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,BISBIS,21,POBI6,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,277,P,BISVIV,2,POVI3,47,NA,NA,47,NA,NA,426,277,snowbed,snow,NA
2003-08-01T00:00:00Z,278,N,ARTSCO,5,ARSC,39,NA,NA,39,NA,NA,422,278,snowbed,snow,NA
2003-08-01T00:00:00Z,278,N,DESCAE,53,DECE,39,NA,NA,39,NA,NA,422,278,snowbed,snow,NA
2003-08-01T00:00:00Z,278,N,ACOROS,8,GERO2,39,NA,NA,39,NA,NA,422,278,snowbed,snow,NA
2003-08-01T00:00:00Z,278,N,BISBIS,16,POBI6,39,NA,NA,39,NA,NA,422,278,snowbed,snow,NA
2003-08-01T00:00:00Z,278,N,BISVIV,4,POVI3,39,NA,NA,39,NA,NA,422,278,snowbed,snow,NA
2003-07-31T00:00:00Z,279,N,AREFEN,7,ARFEF3,23,NA,NA,23,NA,NA,NA,279,mesic,no snow,never affected
2003-07-31T00:00:00Z,279,N,CARSCO,2,CASC12,23,NA,NA,23,NA,NA,NA,279,mesic,no snow,never affected
2003-07-31T00:00:00Z,279,N,DESCAE,43,DECE,23,NA,NA,23,NA,NA,NA,279,mesic,no snow,never affected
2003-07-31T00:00:00Z,279,N,ACOROS,16,GERO2,23,NA,NA,23,NA,NA,NA,279,mesic,no snow,never affected
2003-07-31T00:00:00Z,279,N,LLOSER,1,LLSE,23,NA,NA,23,NA,NA,NA,279,mesic,no snow,never affected
2003-07-31T00:00:00Z,279,N,BISBIS,10,POBI6,23,NA,NA,23,NA,NA,NA,279,mesic,no snow,never affected
2003-07-31T00:00:00Z,279,N,TRIDAS,1,TRDA2,23,NA,NA,23,NA,NA,NA,279,mesic,no snow,never affected
2003-07-31T00:00:00Z,279,N,TRISPI,2,TRSP2,23,NA,NA,23,NA,NA,NA,279,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,AREFEN,2,ARFEF3,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,ARTSCO,6,ARSC,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,CASOCC,1,CAOC4,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,DESCAE,5,DECE,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,ERISIM,1,ERSI3,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,ACOROS,20,GERO2,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,KOBMYO,24,KOMY,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,LLOSER,11,LLSE,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,LUZSPI,1,LUSP4,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,BISBIS,5,POBI6,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,BISVIV,2,POVI3,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,280,P,TRIDAS,6,TRDA2,31,NA,NA,31,NA,449,449,280,mesic,no snow,never affected
2003-07-31T00:00:00Z,281,N+P,CARSCO,61,CASC12,26,NA,NA,26,NA,439,439,281,mesic,no snow,never affected
2003-07-31T00:00:00Z,281,N+P,DESCAE,5,DECE,26,NA,NA,26,NA,439,439,281,mesic,no snow,never affected
2003-07-31T00:00:00Z,281,N+P,ACOROS,14,GERO2,26,NA,NA,26,NA,439,439,281,mesic,no snow,never affected
2003-07-31T00:00:00Z,281,N+P,BISBIS,7,POBI6,26,NA,NA,26,NA,439,439,281,mesic,no snow,never affected
2003-07-31T00:00:00Z,283,P,AREFEN,3,ARFEF3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,283,P,ARTSCO,7,ARSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,283,P,CASOCC,5,CAOC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,283,P,ACOROS,25,GERO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,283,P,LLOSER,11,LLSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,283,P,BISBIS,4,POBI6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,283,P,BISVIV,5,POVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,283,P,TRIDAS,13,TRDA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-31T00:00:00Z,283,P,TRISPI,2,TRSP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-24T00:00:00Z,287,P,LICHEN,3,2LICHN,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,MOSS,1,2MOSS,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,ARTSCO,3,ARSC,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,CAMROT,3,CARO2,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,ACOROS,14,GERO2,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,KOBMYO,31,KOMY,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,LLOSER,3,LLSE,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,MERLAN,1,MELA3,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,MINBIF/OBTBIF/LIDOBT,3,MIBI9,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,THLMON/NOCMON,1,NOFEG,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,OREALP,3,ORALA,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,POAALP,2,POAL2,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,BISBIS,2,POBI6,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,287,P,TRIDAS,30,TRDA2,14,NA,14,14,287,287,NA,287,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,LICHEN,1,2LICHN,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,MOSS,1,2MOSS,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,ARTSCO,5,ARSC,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,CALPUR,2,CAPU,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,CAMROT,10,CARO2,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,CERARV,4,CEARS2,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,ACOROS,3,GERO2,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,KOBMYO,32,KOMY,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,LLOSER,4,LLSE,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,OREALP,6,ORALA,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,PHLSIB,2,PHPU5,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,POAALP,4,POAL2,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,BISBIS,1,POBI6,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,SELDEN,2,SEDES,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,SILACA,1,SIACS2,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,HYMACA,1,TEACC,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,289,P,TRIDAS,16,TRDA2,15,NA,NA,15,289,500,500,289,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,AREFEN,5,ARFEF3,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,ARTSCO,2,ARSC,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,CAMROT,16,CARO2,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,CERARV,1,CEARS2,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,ERIPIN,1,ERPI6,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,ERISIM,2,ERSI3,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,ACOROS,35,GERO2,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,KOBMYO,9,KOMY,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,LLOSER,2,LLSE,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,LUZSPI,2,LUSP4,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,MERLAN,3,MELA3,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,THLMON/NOCMON,1,NOFEG,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,OREALP,10,ORALA,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,POAALP,1,POAL2,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,BISBIS,5,POBI6,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,TRIDAS,3,TRDA2,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-07-24T00:00:00Z,290,N+P,TRISPI,4,TRSP2,10,NA,NA,10,290,495,495,290,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,LICHEN,2,2LICHN,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,AREFEN,8,ARFEF3,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,CAMROT,12,CARO2,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,CARRUP,2,CARUD,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,ACOROS,13,GERO2,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,KOBMYO,22,KOMY,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,LLOSER,1,LLSE,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
2003-08-01T00:00:00Z,292,N,MINBIF/OBTBIF/LIDOBT,4,MIBI9,7,NA,NA,7,292,486,486,292,dry,no snow,never affected
