"LTER_site","local_site","year","plot_num","old_plot_num","veg_class","fert","snow","snow_recovery","spp_rich"
"Niwot Ridge LTER","SDL snowfence",1997,41,"393","WM","NP",0,0,10
"Niwot Ridge LTER","SDL snowfence",1997,42,"274","WM","NP",0,0,8
"Niwot Ridge LTER","SDL snowfence",1997,43,"392","WM","NP",0,0,5
"Niwot Ridge LTER","SDL snowfence",1997,44,"272","WM","NP",0,0,8
"Niwot Ridge LTER","SDL snowfence",1997,45,"270","WM","PP",0,0,10
"Niwot Ridge LTER","SDL snowfence",1997,46,"275","WM","PP",0,0,10
"Niwot Ridge LTER","SDL snowfence",1997,47,"277","WM","PP",0,0,9
"Niwot Ridge LTER","SDL snowfence",1997,48,"276","WM","PP",0,0,7
"Niwot Ridge LTER","SDL snowfence",1997,49,"888","DM","CC",1,0,28
"Niwot Ridge LTER","SDL snowfence",1997,50,"889","DM","CC",1,0,18
"Niwot Ridge LTER","SDL snowfence",1997,51,"890","DM","CC",1,0,20
"Niwot Ridge LTER","SDL snowfence",1997,52,"891","DM","CC",1,0,20
"Niwot Ridge LTER","SDL snowfence",1997,53,"417","DM","NN",1,0,13
"Niwot Ridge LTER","SDL snowfence",1997,54,"415","DM","NN",1,0,16
"Niwot Ridge LTER","SDL snowfence",1997,55,"864","DM","NN",1,0,16
"Niwot Ridge LTER","SDL snowfence",1997,56,"413","DM","NN",1,0,18
"Niwot Ridge LTER","SDL snowfence",1997,57,"868","DM","NP",1,0,19
"Niwot Ridge LTER","SDL snowfence",1997,58,"894","DM","NP",1,0,17
"Niwot Ridge LTER","SDL snowfence",1997,59,"866","DM","NP",1,0,15
"Niwot Ridge LTER","SDL snowfence",1997,60,"869","DM","NP",1,0,17
"Niwot Ridge LTER","SDL snowfence",1997,61,"400","DM","PP",1,0,18
"Niwot Ridge LTER","SDL snowfence",1997,62,"416","DM","PP",1,0,18
"Niwot Ridge LTER","SDL snowfence",1997,63,"414","DM","PP",1,0,18
"Niwot Ridge LTER","SDL snowfence",1997,64,"412","DM","PP",1,0,20
"Niwot Ridge LTER","SDL snowfence",1997,65,"885","MM","CC",1,0,12
"Niwot Ridge LTER","SDL snowfence",1997,66,"883","MM","CC",1,0,12
"Niwot Ridge LTER","SDL snowfence",1997,67,"882","MM","CC",1,0,11
"Niwot Ridge LTER","SDL snowfence",1997,68,"887","MM","CC",1,0,12
"Niwot Ridge LTER","SDL snowfence",1997,69,"875","MM","NN",1,0,10
"Niwot Ridge LTER","SDL snowfence",1997,70,"884","MM","NN",1,0,11
"Niwot Ridge LTER","SDL snowfence",1997,71,"419","MM","NN",1,0,12
"Niwot Ridge LTER","SDL snowfence",1997,72,"880","MM","NN",1,0,9
"Niwot Ridge LTER","SDL snowfence",1997,73,"877","MM","NP",1,0,12
"Niwot Ridge LTER","SDL snowfence",1997,74,"873","MM","NP",1,0,10
"Niwot Ridge LTER","SDL snowfence",1997,75,"871","MM","NP",1,0,9
"Niwot Ridge LTER","SDL snowfence",1997,76,"886","MM","NP",1,0,10
"Niwot Ridge LTER","SDL snowfence",1997,77,"420","MM","PP",1,0,10
"Niwot Ridge LTER","SDL snowfence",1997,78,"418","MM","PP",1,0,12
"Niwot Ridge LTER","SDL snowfence",1997,79,"872","MM","PP",1,0,9
"Niwot Ridge LTER","SDL snowfence",1997,80,"881","MM","PP",1,0,17
